user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
15046.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,1.2941,0.9892,0.0794,1.0,0.9093,Clearance: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
15046.0,22594,CHRISTMAS GINGHAM TREE,personalization,False,none,0.9293,0.957,0.5478,1.0,0.6358,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
15046.0,22212,FOUR HOOK  WHITE LOVEBIRDS,personalization,False,none,0.9116,0.9892,0.2909,1.0,0.7324,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
15046.0,84789,ENCHANTED BIRD PLANT CAGE,personalization,False,none,0.9113,0.9462,0.4862,1.0,0.4996,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
15046.0,22940,FELTCRAFT CHRISTMAS FAIRY,personalization,False,none,0.8927,0.9785,0.1682,1.0,0.7555,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
15046.0,20713,JUMBO BAG OWLS,personalization,False,none,0.8917,0.9892,0.0784,1.0,0.7934,"Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING, GREEN_BIRDHOUSE_DECORATION","VINTAGE_BEAD_PINK_EVENING, GREEN_BIRDHOUSE_DECORATION"
15046.0,22738,RIBBON REEL SNOWY VILLAGE,personalization,False,none,0.8915,0.9785,0.1095,1.0,0.6831,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION","EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
15046.0,21891,TRADITIONAL WOODEN SKIPPING ROPE,personalization,False,none,0.891,0.9892,0.0898,1.0,0.7722,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION","EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
15046.0,22554,PLASTERS IN TIN WOODLAND ANIMALS,curation,False,none,0.8881,0.9785,0.0253,1.0,0.8409,Discovery: A new item the AI thinks you will love,"STRAWBERRY_CERAMIC_TRINKET_BOX, GREEN_BIRDHOUSE_DECORATION"
15046.0,22301,COFFEE MUG CAT + BIRD DESIGN,curation,False,none,0.8881,0.9892,0.0554,1.0,0.6859,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, GREEN_BIRDHOUSE_DECORATION"
13803.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,1.18,0.9962,0.4116,0.7467,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
13803.0,85123A,WHITE HANGING HEART T-LIGHT HOLDER,personalization,True,promoted,1.035,1.0,0.3229,0.4098,1.0,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
13803.0,23298,SPOTTY BUNTING,personalization,False,none,0.9116,0.9962,0.3487,1.0,0.9099,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
13803.0,22432,WATERING CAN PINK BUNNY,personalization,False,none,0.9079,0.9885,0.3955,1.0,0.7199,Personalized: Matches your interest in RABBIT_EASTER_DECORATION,RABBIT_EASTER_DECORATION
13803.0,22865,HAND WARMER OWL DESIGN,personalization,False,none,0.9,0.9962,0.2412,1.0,0.8385,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
13803.0,22867,HAND WARMER BIRD DESIGN,curation,False,none,0.8909,0.9771,0.3405,1.0,0.8128,Discovery: A new item the AI thinks you will love,GREEN_BIRDHOUSE_DECORATION
13803.0,22570,FELTCRAFT CUSHION RABBIT,curation,False,none,0.8876,0.9962,0.1432,1.0,0.7627,Discovery: A new item the AI thinks you will love,"FELTCRAFT_PRINCESS_CHARLOTTE_DOLL, RABBIT_EASTER_DECORATION"
13803.0,22722,SET OF 6 SPICE TINS PANTRY DESIGN,curation,False,none,0.8837,0.9924,0.2665,0.9502,0.8551,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13803.0,22142,CHRISTMAS CRAFT WHITE FAIRY ,curation,False,none,0.8795,0.9885,0.1584,1.0,0.7627,Discovery: A new item the AI thinks you will love,RABBIT_EASTER_DECORATION
13803.0,22907,PACK OF 20 NAPKINS PANTRY DESIGN,curation,False,none,0.8777,0.9962,0.2215,0.9502,0.832,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13178.0,23199,JUMBO BAG APPLES,personalization,False,none,0.9279,0.9924,0.4336,1.0,0.8648,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13178.0,22372,AIRLINE BAG VINTAGE WORLD CHAMPION ,personalization,False,none,0.9278,0.9695,0.6193,1.0,0.6071,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13178.0,22449,SILK PURSE BABUSHKA PINK,personalization,False,none,0.8909,0.9771,0.1744,1.0,0.5906,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_BEAD_PINK_EVENING","ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_BEAD_PINK_EVENING"
13178.0,22663,JUMBO BAG DOLLY GIRL DESIGN,personalization,False,none,0.8891,0.9771,0.1405,1.0,0.7567,"Personalized: Matches your interest in CHILDREN'S_APRON_DOLLY_GIRL, VINTAGE_BEAD_PINK_EVENING","CHILDREN'S_APRON_DOLLY_GIRL, VINTAGE_BEAD_PINK_EVENING"
13178.0,23493,VINTAGE DOILY TRAVEL SEWING KIT,personalization,False,none,0.8871,0.9847,0.0871,1.0,0.7744,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING","EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING"
13178.0,22652,TRAVEL SEWING KIT,personalization,False,none,0.8851,0.9847,0.0034,1.0,0.7864,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING","EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING"
13178.0,23198,PANTRY MAGNETIC  SHOPPING LIST,personalization,False,none,0.8791,0.9924,0.1065,1.0,0.7821,"Personalized: Matches your interest in SET_OF_4_NAPKIN, VINTAGE_BEAD_PINK_EVENING","SET_OF_4_NAPKIN, VINTAGE_BEAD_PINK_EVENING"
13178.0,20751,FUNKY WASHING UP GLOVES ASSORTED,curation,False,none,0.8788,0.9847,0.0189,1.0,0.6941,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, VINTAGE_BEAD_PINK_EVENING"
13178.0,22583,PACK OF 6 HANDBAG GIFT BOXES,curation,False,none,0.8751,0.9618,0.0362,1.0,0.5752,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, VINTAGE_BEAD_PINK_EVENING"
13178.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,0.874,0.9924,0.0794,0.4254,0.9093,Clearance: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
13533.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,1.3064,0.99,0.4116,1.0,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
13533.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,personalization,True,clearance,1.0129,0.99,0.0794,0.6863,0.9093,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL","STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
13533.0,84991,60 TEATIME FAIRY CAKE CASES,personalization,False,none,0.9293,0.99,0.3941,1.0,0.8584,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
13533.0,23253,16 PIECE CUTLERY SET PANTRY DESIGN,personalization,False,none,0.9043,0.93,0.5148,1.0,0.5081,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
13533.0,22907,PACK OF 20 NAPKINS PANTRY DESIGN,personalization,False,none,0.9029,0.99,0.2215,1.0,0.832,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
13533.0,22624,IVORY KITCHEN SCALES,personalization,False,none,0.8993,0.99,0.1092,1.0,0.8473,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
13533.0,21977,PACK OF 60 PINK PAISLEY CAKE CASES,personalization,False,none,0.8983,0.99,0.1019,1.0,0.8574,"Personalized: Matches your interest in PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE","PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE"
13533.0,21975,PACK OF 60 DINOSAUR CAKE CASES,personalization,False,none,0.898,0.99,0.1579,1.0,0.8322,"Personalized: Matches your interest in PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE","PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE"
13533.0,21156,RETROSPOT CHILDRENS APRON,curation,False,none,0.8963,0.98,0.1319,1.0,0.7464,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN"
13533.0,22505,MEMO BOARD COTTAGE DESIGN,curation,False,none,0.8942,0.99,0.1252,1.0,0.7343,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN"
13458.0,23332,IVORY WICKER HEART LARGE,personalization,False,none,0.9335,0.99,0.5509,1.0,0.7405,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
13458.0,21967,PACK OF 12 SKULL TISSUES,personalization,False,none,0.9227,0.97,0.4757,1.0,0.6823,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13458.0,23333,IVORY WICKER HEART MEDIUM,personalization,False,none,0.9223,0.98,0.5041,1.0,0.7155,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
13458.0,21982,PACK OF 12 SUKI TISSUES ,personalization,False,none,0.9216,0.99,0.3815,1.0,0.7358,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
13458.0,21314,SMALL GLASS HEART TRINKET POT,personalization,False,none,0.9183,0.99,0.3332,1.0,0.7678,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
